ground_truth_q1,predictions_q1,ground_truth_q2,predictions_q2,ground_truth_q3,predictions_q3,ground_truth_q4,predictions_q4
0.5887303,0.58900535,-0.46668926,-0.45979938,0.4666893,0.46376932,0.4666893,0.4701924
0.7185546,0.7198337,0.6837129,0.6823036,0.09004418,0.07295494,0.090044186,0.0722403
0.9006298,0.899203,-0.3005459,-0.2940523,0.090610154,0.090584844,-0.3005459,-0.29590818
0.7185546,0.7208124,0.17777054,0.1796626,-0.17777056,-0.17200647,-0.64844006,-0.6388784
0.9006298,0.89804095,0.20518081,0.2071108,-0.37134242,-0.36623874,0.094188824,0.09721773
0.82187796,0.8219095,-0.18021564,-0.17265207,0.18021564,0.17588982,0.5094716,0.50080734
0.5887303,0.59082544,-0.46668926,-0.46055707,-0.4666893,-0.4572249,-0.46668932,-0.46790865
0.9006298,0.89882994,0.17574342,0.18671434,0.28105173,0.26938483,-0.28105173,-0.28222263
0.82187796,0.8215879,-0.0894857,-0.09023323,-0.39781213,-0.3951887,0.39781213,0.3886214
0.82187796,0.82231134,0.18070221,0.18294425,-0.28898188,-0.2895632,-0.45645687,-0.45094168
0.7185546,0.72104645,0.17777054,0.17903711,0.17777056,0.17390689,0.64844006,0.6374838
0.7185546,0.71988523,-0.10614575,-0.096535854,7.490739e-11,-0.002192481,0.68732256,0.68079305
0.82187796,0.82094306,0.5230312,0.5272516,0.20514919,0.1921675,0.09417431,0.084940456
0.7185546,0.7200974,-0.2877918,-0.28367493,0.17995805,0.17908269,0.60701746,0.60412806
0.7185546,0.7199044,0.33636037,0.3347806,-0.50734866,-0.49208048,0.33636037,0.3307193
0.7185546,0.7207577,-0.25507414,-0.25116864,0.45750213,0.44560024,-0.45750213,-0.44985366
0.7185546,0.71724874,-0.25507414,-0.26095605,0.45750213,0.4443851,-0.45750213,-0.4678236
0.9006298,0.89915925,-0.37801477,-0.37117803,-0.21440785,-0.2101236,3.9868008e-11,0.0011445563
1.0,0.99597096,1.9309013e-11,0.0009345375,7.490739e-11,-0.0030418476,3.9868008e-11,-0.0021972843
0.7185546,0.7183709,1.9309013e-11,-0.0021741465,-0.5651034,-0.5629405,-0.40538546,-0.40289965
0.82187796,0.823661,0.45645687,0.45198983,-0.18070222,-0.16888602,-0.28898188,-0.28885332
0.9006298,0.8977327,0.17574342,0.17165676,0.28105173,0.2719717,-0.28105173,-0.279118
0.5887303,0.58999074,-0.57157534,-0.56700665,0.57157534,0.57170564,3.9868008e-11,0.0020813327
0.82187796,0.8226068,0.5230312,0.51372594,0.09417431,0.092308395,0.20514919,0.20110364
0.7185546,0.7195267,-0.40076342,-0.3884675,0.090149574,0.052410048,0.561196,0.56581813
0.7185546,0.7221902,0.090044186,0.06476413,-0.090044186,-0.06957781,-0.6837129,-0.67530286
0.7185546,0.72008854,0.28779182,0.29510945,0.17995805,0.17953412,-0.60701746,-0.60364115
0.7185546,0.71796656,0.09268159,0.10456808,0.20189744,0.2029679,-0.6590347,-0.65765
0.9006298,0.8987414,-0.109967075,-0.10144622,0.42044395,0.41148868,3.9868008e-11,0.0032871924
0.7185546,0.7187013,0.6954705,0.6824505,7.490739e-11,0.037044868,3.9868008e-11,0.027268518
0.9006298,0.8986079,-0.17929102,-0.17850408,0.17929102,0.17535192,-0.35295233,-0.34805167
0.82187796,0.8224904,0.091973275,0.09825784,-0.091973275,-0.096551165,0.5546156,0.54759
0.7185546,0.7225758,0.53141844,0.52694607,-0.3653184,-0.3582109,0.26041535,0.25411955
0.82187796,0.8216999,0.18070221,0.17986171,-0.28898188,-0.29004946,-0.45645687,-0.453732
0.82187796,0.82229054,0.18070221,0.1820031,-0.28898188,-0.288838,-0.45645687,-0.45157787
0.7185546,0.7199983,0.53141844,0.5195197,-0.3653184,-0.3635504,-0.26041535,-0.26025665
0.5887303,0.5912319,1.9309013e-11,0.0034706183,0.57157534,0.5588087,0.57157534,0.56371295
0.7185546,0.7200223,-0.25507414,-0.24223597,-0.4575021,-0.4444245,-0.45750213,-0.46163368
0.7185546,0.721478,0.64844006,0.63773656,-0.17777056,-0.17239201,-0.17777056,-0.1684811
0.82187796,0.8209109,0.5230312,0.51132244,0.20514919,0.20151137,-0.09417431,-0.092080444
0.82187796,0.82153857,-0.4564568,-0.45342562,0.18070222,0.18381113,0.28898188,0.29028487
0.9560856,0.9531891,-0.11008742,-0.10267753,7.490739e-11,0.0010574333,-0.27162668,-0.25608364
0.82187796,0.82355565,0.45645687,0.44988748,-0.18070222,-0.17196326,-0.28898188,-0.2893709
0.7185546,0.72037387,-0.2877918,-0.28204337,0.17995805,0.17971879,0.60701746,0.5975397
0.5887303,0.59062344,-0.4968826,-0.48719063,-0.4968826,-0.492057,-0.3995148,-0.40377542
0.7185546,0.721954,-0.09193849,-0.08448253,-0.30495188,-0.29513076,-0.6182482,-0.6094455
0.7185546,0.71910584,0.6954705,0.686003,7.490739e-11,0.0077559534,3.9868008e-11,-0.0041193906
0.7185546,0.71973073,-0.2607583,-0.2612704,-0.58965194,-0.58103746,0.2607583,0.24825084
0.82187796,0.8203639,0.35970125,0.35830328,-0.2564112,-0.25532702,0.35970125,0.35406542
0.7185546,0.7223484,0.38715926,0.38665628,-0.5497274,-0.5442173,-0.17772655,-0.17427811
0.9006298,0.90225357,0.21440785,0.21228975,0.37801477,0.36744797,3.9868008e-11,-0.0065526497
0.7185546,0.7200579,-0.561196,-0.55280924,0.40076342,0.40067312,0.090149574,0.09871713
0.82187796,0.82264304,-0.527951,-0.5194267,0.21397294,0.21125253,3.9868008e-11,0.0010452718
0.82187796,0.8224629,-0.18021564,-0.1730346,-0.5094716,-0.49837568,0.18021564,0.17098893
0.7185546,0.7189381,-0.17995803,-0.17506182,-0.60701746,-0.6060347,-0.2877918,-0.28099084
0.7185546,0.71947736,-0.5497274,-0.5432457,0.38715926,0.3864471,0.17772654,0.17482595
0.5887303,0.58856404,-0.16853441,-0.15269057,-0.5590138,-0.55822515,0.5590138,0.5505184
0.9006298,0.8980944,0.20518081,0.207001,-0.37134242,-0.36676583,0.094188824,0.09750074
0.9006298,0.8982816,0.3005459,0.2971068,-0.3005459,-0.29031152,0.090610154,0.09207058
0.7185546,0.7203032,0.62213904,0.60825783,7.490739e-11,0.005954771,0.31084123,0.3140382
0.9006298,0.8989801,-0.3005459,-0.2961407,0.090610154,0.09324928,-0.3005459,-0.29477325
0.7185546,0.7198418,0.21040678,0.2078924,7.490739e-11,-0.0037662708,0.66287875,0.65271825
0.7185546,0.7210593,0.090044186,0.09123869,0.09004418,0.09073833,0.6837129,0.6708914
0.82187796,0.8194673,0.55923545,0.5547745,-0.108500436,-0.077693164,3.9868008e-11,-0.0012491774
0.7185546,0.7217366,0.091938496,0.09136236,-0.30495188,-0.30280572,-0.6182482,-0.6067452
0.82187796,0.82097566,0.5230312,0.5206767,0.09417431,0.09154429,0.20514919,0.2009073
0.5887303,0.59059465,-0.46668926,-0.4610614,-0.4666893,-0.45820338,-0.46668932,-0.46715277
0.82187796,0.82138693,-0.21397294,-0.20845203,-0.527951,-0.51780283,3.9868008e-11,-0.0028243382
0.82187796,0.82101685,0.35970125,0.3565252,-0.2564112,-0.25118318,0.35970125,0.35268906
0.9006298,0.8994187,-0.42044395,-0.4125079,0.10996708,0.09919493,3.9868008e-11,0.0057476256
0.82187796,0.8214845,0.18070221,0.18086025,-0.28898188,-0.28831378,-0.45645687,-0.45272315
0.7185546,0.71993655,-0.2607583,-0.25716624,-0.58965194,-0.57596743,0.2607583,0.25390807
0.7185546,0.72176105,-0.60701746,-0.6055003,0.17995805,0.16982257,-0.2877918,-0.28026515
0.82187796,0.8210267,0.5230312,0.5161619,0.09417431,0.08895223,0.20514919,0.19993506
0.9560856,0.9513737,0.20724417,0.20639513,7.490739e-11,0.0011134663,0.20724417,0.20253775
1.0,0.9971842,1.9309013e-11,0.0023991205,7.490739e-11,-0.00070253963,3.9868008e-11,-0.0003682561
0.7185546,0.72012234,-0.20189746,-0.19459797,0.6590347,0.6476704,-0.09268159,-0.091829926
0.82187796,0.82108635,0.09417431,0.10422932,-0.20514919,-0.20306563,0.52303123,0.5128377
0.9560856,0.95678043,-0.16921416,-0.16215174,-0.16921416,-0.16414863,0.16921416,0.16317542
0.82187796,0.82004136,-0.43423152,-0.42766213,-0.2607294,-0.25315088,-0.2607294,-0.25448585
0.82187796,0.82041067,-0.47581014,-0.4735749,7.490739e-11,0.0041503073,0.31324327,0.30721784
0.5887303,0.5892746,-0.4968826,-0.4913033,-0.3995148,-0.40177613,0.4968826,0.48960465
0.9006298,0.8995715,-0.35295233,-0.3557478,-0.17929102,-0.18362845,-0.17929104,-0.17654037
0.82187796,0.82001024,0.56966364,0.5628084,7.490739e-11,0.0017731487,3.9868008e-11,-0.0008321348
0.7185546,0.7211173,0.17995803,0.17849603,0.60701746,0.597405,0.2877918,0.2785435
0.7185546,0.7200346,-0.2877918,-0.28284737,0.17995805,0.18076664,-0.60701746,-0.6009741
0.9006298,0.8978351,-0.20518081,-0.20167412,-0.094188824,-0.09446188,-0.37134242,-0.36423013
0.9560856,0.952925,-0.11008742,-0.10642644,7.490739e-11,-0.001944342,-0.27162668,-0.2556532
0.7185546,0.72002745,0.3653184,0.36267737,-0.26041535,-0.2603664,-0.53141844,-0.52296627
0.5887303,0.5884334,-0.4968826,-0.49273005,-0.3995148,-0.40304512,0.4968826,0.49091405
0.7185546,0.7150877,-0.2877918,-0.31496033,0.17995805,0.17362079,0.60701746,0.60533744
0.7185546,0.7194812,0.33636037,0.33317348,-0.50734866,-0.49358594,0.33636037,0.33001342
0.82187796,0.82162094,-0.31324327,-0.3008662,7.490739e-11,0.0052741147,-0.47581017,-0.46743795
0.7185546,0.7213756,0.091938496,0.09516373,0.6182482,0.6068786,-0.30495188,-0.2944478
0.82187796,0.82093114,-0.5094716,-0.5129014,0.18021564,0.16743778,-0.18021564,-0.18332073
0.7185546,0.721116,1.9309013e-11,0.0037355013,-0.10614575,-0.10102285,0.68732256,0.6859189
0.9560856,0.95425797,-0.11008742,-0.10526063,7.490739e-11,-0.0035458708,-0.27162668,-0.25380644
0.7185546,0.72033,-0.20189746,-0.19512215,0.6590347,0.64789987,-0.09268159,-0.092309944
0.7185546,0.7216458,-0.08758304,-0.07823912,0.48785675,0.48025545,0.48785678,0.47533095
0.7185546,0.71870565,-0.25507414,-0.26610583,-0.4575021,-0.4534879,0.45750213,0.45112652
0.9006298,0.90095174,-0.28105173,-0.27117264,0.17574343,0.15975334,-0.28105173,-0.28128043
0.9890579,0.98554033,0.10431809,0.10014393,0.10431808,0.10164131,3.9868008e-11,0.0009445418
0.7185546,0.71713793,0.6182482,0.6140698,-0.30495188,-0.3022512,0.091938496,0.09339716
0.7185546,0.7181341,-0.3363604,-0.33354607,0.33636037,0.3357185,-0.50734866,-0.5083276
0.82187796,0.82119626,-0.4564568,-0.45711902,0.18070222,0.18209176,0.28898188,0.28665578
0.82187796,0.82114315,0.5230312,0.51434445,0.20514919,0.20202386,-0.09417431,-0.09517659
0.7185546,0.7201862,0.28779182,0.2936691,0.17995805,0.18044384,-0.60701746,-0.60439515
0.5887303,0.5886863,-0.46668926,-0.46793088,-0.4666893,-0.45967466,0.4666893,0.4609736
0.7185546,0.7200897,0.3653184,0.35371226,-0.26041535,-0.26183423,-0.53141844,-0.52569896
0.7185546,0.7217599,0.53141844,0.52485627,-0.3653184,-0.3603631,-0.26041535,-0.25340185
0.5887303,0.58780175,-0.4968826,-0.49708977,-0.3995148,-0.40724736,0.4968826,0.48943254
0.7185546,0.7207117,-0.09193849,-0.086060844,0.30495188,0.30798122,-0.6182482,-0.61383957
0.7185546,0.72122335,0.53141844,0.52672184,-0.3653184,-0.35591063,0.26041535,0.2544899
0.82187796,0.8226083,0.28898188,0.29037482,0.45645687,0.45255616,-0.18070221,-0.18454334
0.5887303,0.5912118,-0.5710794,-0.5590378,-0.40451515,-0.39745778,0.40451515,0.40354678
0.7185546,0.7200148,-0.4053855,-0.39802873,7.490739e-11,0.010701152,0.5651034,0.5602329
0.82187796,0.8214738,0.09417431,0.09237391,-0.20514919,-0.2022676,0.52303123,0.5128815
0.7185546,0.7205414,0.33636037,0.3409669,0.50734866,0.4970272,0.33636037,0.33116862
0.7185546,0.72039866,1.9309013e-11,0.004006233,7.490739e-11,-0.008166087,-0.6954705,-0.68904644
0.9006298,0.8980617,1.9309013e-11,0.008375328,-0.42044395,-0.40734318,0.10996708,0.100448065
0.7185546,0.7210686,-0.09268158,-0.09254148,-0.6590347,-0.6531562,-0.20189744,-0.20228405
0.9006298,0.8973988,-0.37134242,-0.3706162,-0.20518081,-0.20243302,0.094188824,0.093120776
0.9006298,0.9029471,-0.20518081,-0.20282935,-0.37134242,-0.35852844,0.094188824,0.09083459
0.7185546,0.7199029,0.561196,0.5518614,0.090149574,0.08516746,0.40076342,0.38638926
0.82187796,0.8219887,0.5230312,0.51906276,0.20514919,0.19696496,0.09417431,0.08836345
0.82187796,0.82128096,0.527951,0.52215755,0.21397294,0.21411416,3.9868008e-11,0.0012327768
0.7185546,0.72142607,-0.09193849,-0.08409465,-0.30495188,-0.29528672,-0.6182482,-0.61007565
0.82187796,0.82139593,-0.35970125,-0.35881266,0.2564112,0.24839318,-0.35970125,-0.36701572
0.7185546,0.7215837,-0.4575021,-0.43415403,0.45750213,0.44923028,0.25507414,0.24783988
0.82187796,0.8217892,-0.31324327,-0.3048786,7.490739e-11,0.0032477395,-0.47581017,-0.47195044
0.9006298,0.8968461,0.17574342,0.17603603,0.28105173,0.2737713,0.28105173,0.27487054
0.7185546,0.7212065,0.090044186,0.085679635,0.09004418,0.0913214,0.6837129,0.6705821
0.82187796,0.820711,0.28898188,0.2847539,0.18070222,0.1819007,-0.45645687,-0.45340618
0.82187796,0.8225641,1.9309013e-11,0.0065503083,-0.21397294,-0.21300358,-0.527951,-0.5189038
0.82187796,0.82109094,0.28898188,0.29216182,0.18070222,0.1775347,0.45645684,0.45178968
0.9560856,0.9584627,-0.16921416,-0.15757911,-0.16921416,-0.16097371,0.16921416,0.16445366
0.5887303,0.5901077,-0.46668926,-0.4586384,0.4666893,0.46337906,0.4666893,0.46461067
0.9006298,0.90015507,-0.434587,-0.4404026,7.490739e-11,0.0076376214,3.9868008e-11,-0.0052046273
0.82187796,0.8215516,0.35970125,0.35550812,0.2564112,0.24958286,0.35970125,0.35393128
0.9006298,0.8993876,0.094188824,0.09640139,0.2051808,0.20589961,0.37134242,0.36715147
0.9560856,0.9533587,-0.09271955,-0.09456416,-0.26211917,-0.25019333,-0.09271955,-0.08746356
0.82187796,0.82200545,1.9309013e-11,0.004630707,0.31324327,0.3075139,0.47581014,0.46242017
0.7185546,0.7199842,0.091938496,0.0925109,-0.30495188,-0.30329683,-0.6182482,-0.61001694
0.7185546,0.72161794,0.28779182,0.286083,0.17995805,0.17853415,0.60701746,0.593701
0.7185546,0.7201111,0.28779182,0.28272733,0.17995805,0.17742527,0.60701746,0.59433
0.7185546,0.71884197,-0.40076342,-0.39355075,0.090149574,0.07013522,0.561196,0.55675536
0.5887303,0.5902541,0.57157534,0.56467575,7.490739e-11,-0.008903715,0.57157534,0.56457037
0.82187796,0.8225346,1.9309013e-11,0.004467562,-0.21397294,-0.2163438,-0.527951,-0.51533985
0.7185546,0.7190635,0.38715926,0.38474768,-0.5497274,-0.55249685,-0.17772655,-0.18208998
0.82187796,0.82148767,-0.35970125,-0.36091793,0.2564112,0.254152,-0.35970125,-0.35727975
0.7185546,0.72110945,0.17777054,0.17773771,-0.17777056,-0.17388687,-0.64844006,-0.6382845
0.7185546,0.7195636,0.4322761,0.427514,-0.33159307,-0.3231808,-0.4322761,-0.42670962
0.9560856,0.9553172,-0.27162668,-0.26619765,7.490739e-11,-0.00127727,-0.11008742,-0.11143779
0.7185546,0.72029024,0.4762752,0.46802545,-0.17321397,-0.17309947,0.47627518,0.47005892
0.82187796,0.8218811,0.5230312,0.52054393,0.20514919,0.19623733,0.09417431,0.087135665
0.82187796,0.82118714,0.091973275,0.09347475,0.091973275,0.09497267,-0.5546156,-0.55223644
0.82187796,0.82092464,-0.3070293,-0.29768413,0.09256481,0.07994035,-0.47083056,-0.45839158
0.9006298,0.8976661,0.09306497,0.09075226,-0.41417837,-0.4099355,-0.09306497,-0.09262257
0.9006298,0.89998627,0.090610154,0.09317337,0.3005459,0.29875377,-0.3005459,-0.2982691
0.7185546,0.7208719,0.64844006,0.63972586,-0.17777056,-0.17709057,-0.17777056,-0.17045984
0.82187796,0.8220082,-0.0925648,-0.0844701,-0.3070293,-0.30118537,0.47083056,0.46616516
0.7185546,0.7191494,-0.4322761,-0.4256909,-0.4322761,-0.42801732,0.33159307,0.32562387
0.7185546,0.71993166,-0.4575021,-0.45869067,0.25507414,0.24355297,0.45750213,0.45875838
0.82187796,0.8213953,0.40281302,0.40091994,7.490739e-11,0.009320946,0.40281302,0.38802317
0.5887303,0.5883212,-0.46668926,-0.46626446,-0.4666893,-0.45865986,0.4666893,0.46104595
0.7185546,0.7204566,0.6837129,0.6655404,0.09004418,0.08431669,0.090044186,0.079525135
0.82187796,0.82083553,-0.38313398,-0.38120237,0.17587873,0.17673486,0.383134,0.37909517
0.9560856,0.95246595,-0.19711949,-0.18662073,-0.19711949,-0.20066564,-0.090488255,-0.088484086
0.7185546,0.7209008,0.091938496,0.094000205,-0.30495188,-0.30271098,-0.6182482,-0.6093781
0.7185546,0.72016627,0.38715926,0.38800165,0.5497274,0.53989303,0.17772654,0.1654936
0.7185546,0.72043115,0.62213904,0.61119926,7.490739e-11,0.0073444513,0.31084123,0.31137893
0.82187796,0.8217237,-0.4564568,-0.45323953,0.18070222,0.18100679,0.28898188,0.2860828
0.9006298,0.8996535,-0.17929102,-0.1620707,-0.17929102,-0.165695,0.35295233,0.35030577
0.7185546,0.7213672,0.66287875,0.6465279,-0.21040678,-0.20561418,3.9868008e-11,0.0046282243
1.0,0.9960138,1.9309013e-11,0.0015155859,7.490739e-11,-0.003245262,3.9868008e-11,-0.002424514
0.7185546,0.7186882,-0.25507414,-0.26489392,-0.4575021,-0.45392668,0.45750213,0.4516236
0.82187796,0.8216223,-0.3978121,-0.39559215,-0.0894857,-0.08400967,0.39781213,0.39487582
0.82187796,0.8218596,0.35970125,0.35488167,0.2564112,0.24783742,0.35970125,0.35453913
0.7185546,0.7209392,0.21040678,0.20546256,-0.66287875,-0.6553273,3.9868008e-11,-0.004470745
0.82187796,0.82220894,-0.31324327,-0.29938686,7.490739e-11,0.01587457,-0.47581017,-0.47037348
0.7185546,0.7325259,-0.6182482,-0.36469644,0.30495188,0.20449586,-0.0919385,-0.1269596
0.7185546,0.71955293,-0.26041535,-0.25678056,0.3653184,0.36127433,0.53141844,0.52189666
0.7185546,0.7229067,-0.3363604,-0.32346082,0.50734866,0.50330985,0.33636037,0.3316058
0.9560856,0.95191747,-0.09271955,-0.08936796,-0.26211917,-0.2541453,-0.09271955,-0.08914946
0.7185546,0.7195905,0.33636037,0.3347435,-0.50734866,-0.49418783,0.33636037,0.32915157
0.5887303,0.5889829,0.5710794,0.5734216,-0.40451515,-0.39906135,0.40451515,0.4052427
0.9560856,0.9511638,-0.09271955,-0.087399445,-0.26211917,-0.2553826,-0.09271955,-0.089455344
0.82187796,0.82201827,-0.35970125,-0.35719505,0.2564112,0.25340912,-0.35970125,-0.35887918
0.5887303,0.5886401,-0.5436516,-0.53344846,-0.24956478,-0.25096095,-0.5436516,-0.53958607
0.9560856,0.95145255,0.2621192,0.2589302,-0.09271956,-0.09537647,-0.09271955,-0.08944251
0.9006298,0.89920175,1.9309013e-11,0.0032938495,7.490739e-11,-0.006508993,-0.43458703,-0.42804563
0.82187796,0.82153565,-0.0925648,-0.09040388,-0.3070293,-0.30271402,0.47083056,0.46239516
0.7185546,0.71924585,-0.20189746,-0.19295354,0.6590347,0.65141535,-0.09268159,-0.09261305
0.82187796,0.8205092,0.5230312,0.5098328,0.20514919,0.20181787,-0.09417431,-0.09037821
0.7185546,0.7186573,0.09268159,0.107653104,0.20189744,0.20254284,-0.6590347,-0.657147
0.82187796,0.8212293,-0.5546156,-0.54054385,-0.091973275,-0.09822058,-0.091973275,-0.0907953
0.82187796,0.82209855,0.55923545,0.5512265,-0.108500436,-0.10759084,3.9868008e-11,-0.004545292
0.7185546,0.71923625,1.9309013e-11,-9.7103395e-05,-0.5651034,-0.56223905,-0.40538546,-0.4039263
0.9006298,0.8976874,-0.17929102,-0.170464,-0.17929102,-0.165761,0.35295233,0.35120046
0.5887303,0.5930944,0.24956477,0.24496938,0.5436516,0.53884214,-0.5436516,-0.53501475
0.9006298,0.89861304,0.42044395,0.4103897,7.490739e-11,-0.0004795286,-0.10996709,-0.1014872
0.7185546,0.7216445,0.66287875,0.664248,-0.21040678,-0.2003632,3.9868008e-11,0.00066470547
0.82187796,0.820592,0.35970125,0.35935953,0.2564112,0.2490392,0.35970125,0.3534765
0.7185546,0.7200242,-0.2607583,-0.2526858,0.58965194,0.5821617,0.2607583,0.25065044
0.7185546,0.71977866,0.53141844,0.52130663,-0.3653184,-0.3636856,-0.26041535,-0.26305136
0.9560856,0.9554482,-0.27162668,-0.266164,7.490739e-11,-0.0007941797,-0.11008742,-0.111869805
0.7185546,0.7198854,-0.68732256,-0.6724432,0.10614575,0.112056166,3.9868008e-11,-0.003484385
0.9006298,0.9000974,0.17574342,0.20256256,0.28105173,0.2575861,-0.28105173,-0.27577606
0.82187796,0.82099223,0.55923545,0.55127245,0.10850044,0.10472667,3.9868008e-11,0.0006714054
0.7185546,0.7196727,-0.25507414,-0.25175944,-0.4575021,-0.4554864,0.45750213,0.45580593
0.9006298,0.89708585,0.17929102,0.17940792,-0.17929102,-0.18300223,-0.35295233,-0.3427766
0.7185546,0.72178715,0.64844006,0.63522977,-0.17777056,-0.1764333,-0.17777056,-0.1716598
0.7185546,0.7206501,0.17777054,0.17411412,0.17777056,0.17542921,0.64844006,0.6388272
0.82187796,0.82213277,-0.20514919,-0.21688344,0.52303123,0.51230645,-0.09417431,-0.10921755
0.9560856,0.95204544,-0.19711949,-0.19329777,-0.09048824,-0.08169562,-0.19711947,-0.19505678
0.82187796,0.8215126,0.2607294,0.26548705,0.43423152,0.4295365,-0.2607294,-0.25852904
0.7185546,0.72126573,-0.25507414,-0.25037533,0.45750213,0.44801608,-0.45750213,-0.45225316
0.7185546,0.72073364,0.53141844,0.52709824,-0.26041535,-0.26690835,0.3653184,0.35748318
0.82187796,0.82078844,0.5094716,0.50813764,-0.18021564,-0.1681089,0.18021564,0.17742415
0.5887303,0.5905588,1.9309013e-11,0.0053227283,-0.57157534,-0.57210684,0.57157534,0.56780016
0.7185546,0.71970206,-0.53141844,-0.5284025,-0.26041535,-0.2600447,0.3653184,0.34973818
0.9560856,0.9548545,-0.19711949,-0.17726387,-0.19711949,-0.20519494,-0.090488255,-0.08267907
0.9006298,0.8972171,-0.37134242,-0.3648027,-0.20518081,-0.20247263,0.094188824,0.09144825
0.7185546,0.7197184,1.9309013e-11,0.009550706,-0.62213904,-0.613701,-0.31084123,-0.29613787
0.82187796,0.82240164,0.2564112,0.24648198,0.35970125,0.37002587,-0.35970125,-0.35205805
0.9560856,0.95391613,-0.11008742,-0.102005415,7.490739e-11,0.0031421545,0.27162668,0.26573673
0.9560856,0.95299,-0.19711949,-0.19303004,-0.09048824,-0.08770735,-0.19711947,-0.19043924
0.9006298,0.89906687,-0.37801477,-0.3711935,-0.21440785,-0.21127348,3.9868008e-11,0.0058071893
0.82187796,0.82193744,0.45645687,0.4526247,-0.18070222,-0.18010415,-0.28898188,-0.28614742
0.82187796,0.8221975,0.45645687,0.4483819,-0.28898188,-0.28167593,0.18070221,0.17765725
0.82187796,0.82142496,-0.35970125,-0.34516174,-0.35970122,-0.3480432,-0.2564112,-0.25252545
0.9006298,0.898771,0.10996708,0.11023467,-0.42044395,-0.41574743,3.9868008e-11,0.008073062
0.5887303,0.59009326,-0.16853441,-0.16037121,-0.5590138,-0.5578025,0.5590138,0.5527635
0.5887303,0.5879729,0.5684118,0.56638503,0.08492722,0.077586554,0.5684118,0.55935764
